CH0,CH1,CH2,CH3,CH4,CH5,CH6,Time
-0.83,0.33,-0.67,-0.67,0.02,0.00,0.00,1.6017658710479736
-0.83,-0.13,-0.67,-0.67,0.02,0.00,0.00,3.375845193862915
-0.83,-0.13,-0.67,-0.67,0.02,0.00,0.00,3.8878040313720703
-0.83,-0.13,-0.67,-0.67,0.02,0.00,0.00,4.640743970870972
-0.83,0.33,-0.67,-0.67,0.02,0.00,0.00,5.6509459018707275
-0.83,0.33,-0.67,-0.67,0.02,0.00,0.00,6.91563868522644
-0.83,0.33,-0.67,-0.67,0.02,0.00,0.00,7.931347846984863
